"Comment","Footprint","Designator"
"NCP1117ST33T3G","SOT-223","U2"
"22P","C_0603","C1,C2"
"22uF","Tantalum_Case-A_EIA-3216-18_Reflow","C3"
"100nF","C_0603","C4,C5"
"1uF","C_0603","C6,C12,C13"
"10uF/25V","Tantalum_Case-A_EIA-3216-18_Reflow","C7"
"10uF","C_0603","C8"
"4.7uF","C_0603","C9,C10,C11,C14"
"1K","R_0603","R1,R6"
"22R","R_0603","R2,R3"
"10K","R_0603","R4,R8"
"820K","R_0603","R7"
"16MHz","crystal_FA238-TSX3225","Y1"
